ID,Title,Category,Muscle_Group,Muscles,Equipment,Difficulty,GIF_URL
1,Bench Reverse Crunch Circle,Strength,Abs,"Abs, Obliques, Quadriceps",Flat Bench,3/3,https://fitcron.com/wp-content/uploads/2024/05/43331301-Bench-Reverse-Crunch-Circle_Waist_720.gif
2,Crunch Hold,Strength,Abs,"Abs, Obliques",Flat Bench,3/3,https://fitcron.com/wp-content/uploads/2024/05/43321301-Crunch-Hold_Waist_720.gif
3,Crunch Single Leg Lift,Strength,Abs,"Abs, Obliques, Quadriceps",None,2/3,https://fitcron.com/wp-content/uploads/2024/05/43311301-Crunch-Single-Leg-Lift_Waist_720.gif
4,Reverse Crunch Kick,Strength,Abs,"Abs, Obliques, Quadriceps",None,3/3,https://fitcron.com/wp-content/uploads/2024/05/43301301-Reverse-Crunch-Kick_Waist_720.gif
5,Lying Leg Hip Side Raise On Floor,Strength,Abs,"Abs, Obliques",None,3/3,https://fitcron.com/wp-content/uploads/2024/05/41561301-Lying-Leg-Hip-Side-Raise-on-Floor_Waist_720.gif
6,Leg Raise Dragon Flag,Strength,Abs,"Abs, Obliques, Glutes",Flat Bench,3/3,https://fitcron.com/wp-content/uploads/2024/05/40581301-Leg-Raise-Dragon-Flag_Waist_720.gif
7,Seated Flutter Kick,Strength,Abs,"Abs, Obliques, Quadriceps",Flat Bench,2/3,https://fitcron.com/wp-content/uploads/2024/05/39621301-Seated-Flutter-Kick_Waist_720.gif
8,Seated Alternate Crunch,Strength,Abs,"Abs, Obliques, Quadriceps",Flat Bench,3/3,https://fitcron.com/wp-content/uploads/2024/05/39441301-Seated-Alternate-Crunch_Waist_720.gif
9,Sit Up With Arms On Chest,Strength,Abs,"Abs, Obliques",None,2/3,https://fitcron.com/wp-content/uploads/2024/05/36791301-Sit-up-with-Arms-on-Chest_Waist_720.gif
10,Crunchy Frog On Floor,Strength,Abs,"Abs, Obliques, Quadriceps",None,3/3,https://fitcron.com/wp-content/uploads/2024/05/35101301-Crunchy-Frog-on-Floor_Waist_720.gif
11,Seated In Out Leg Raise On Floor,Strength,Abs,"Abs, Obliques, Quadriceps",None,2/3,https://fitcron.com/wp-content/uploads/2024/05/35091301-Seated-In-Out-Leg-Raise-on-Floor_Waist_720.gif
12,Lying Straight Leg Marches,Strength,Abs,"Abs, Obliques, Glutes, Adductor, Quadriceps",None,2/3,https://fitcron.com/wp-content/uploads/2024/05/34961301-Lying-Straight-Leg-Marches_Waist_720.gif
13,Elbow To Knee Sit Up,Strength,Abs,"Abs, Obliques",None,2/3,https://fitcron.com/wp-content/uploads/2024/05/34841301-Elbow-to-Knee-Sit-up_Waist_720.gif
14,Pulse Up,Strength,Abs,"Abs, Obliques, Quadriceps",None,2/3,https://fitcron.com/wp-content/uploads/2024/05/34591301-Pulse-Up_Waist_720.gif
15,Roman Chair Sit Up,Strength,Abs,"Abs, Obliques",Other,3/3,https://fitcron.com/wp-content/uploads/2024/05/33291301-Roman-Chair-Sit-Up_Waist_720.gif
16,Twisted Leg Raise,Strength,Abs,"Abs, Obliques",Other,3/3,https://fitcron.com/wp-content/uploads/2024/05/28021301-Twisted-Leg-Raise_Waist_720.gif
17,Weighted Russian Twist,Strength,Abs,"Abs, Obliques",None,3/3,https://fitcron.com/wp-content/uploads/2024/05/23711301-Weighted-Russian-Twist_Waist_720.gif
18,Spine Twist,Strength,Abs,"Abs, Obliques",None,3/3,https://fitcron.com/wp-content/uploads/2024/05/23291301-Spine-Twist_Waist_720.gif
19,Lying Elbow To Knee,Strength,Abs,"Abs, Obliques",None,3/3,https://fitcron.com/wp-content/uploads/2024/05/23121301-Lying-Elbow-to-Knee_Waist_720.gif
20,Roll Reverse Crunch,Strength,Abs,"Abs, Obliques, Glutes",Other,3/3,https://fitcron.com/wp-content/uploads/2024/05/22061301-Roll-Reverse-Crunch_Waist_720.gif
21,Extra Decline Sit Up,Strength,Abs,"Abs, Obliques",Incline Bench,2/3,https://fitcron.com/wp-content/uploads/2024/05/18641301-Extra-Decline-Sit-up_Waist_720.gif
22,Side Bridge Hip Abduction,Strength,Abs,"Abs, Obliques, Glutes",None,3/3,https://fitcron.com/wp-content/uploads/2024/05/17741301-Side-Bridge-Hip-Abduction_Hips_720.gif
23,Bodyweight Side Lying Biceps Curl Upper Arms,Strength,Abs,"Abs, Obliques, Biceps",None,3/3,https://fitcron.com/wp-content/uploads/2024/05/17691301-Bodyweight-Side-Lying-Biceps-Curl_Upper-Arms_720.gif
24,Oblique Crunch Version 2,Strength,Abs,"Abs, Obliques",None,3/3,https://fitcron.com/wp-content/uploads/2024/05/14951301-Oblique-Crunch-Version-2_Waist_720.gif
25,Wipers Straight Leg,Strength,Abs,"Abs, Obliques",None,3/3,https://fitcron.com/wp-content/uploads/2024/05/12491301-Wipers-straight-leg_Waist_720.gif
26,Half Wipers Bent Leg,Strength,Abs,"Abs, Obliques",None,2/3,https://fitcron.com/wp-content/uploads/2024/05/12481301-Half-Wipers-bent-leg_Waist_720.gif
